Region,material,end_use,cohort_year,surviving_stock_Mt,cohort_age,is_ghost
East Asia,Metal ores,buildings,2016,123.12002912310956,8,FALSE
East Asia,Metal ores,buildings,2017,123.1462489071265,7,FALSE
East Asia,Metal ores,buildings,2018,111.302868943317,6,FALSE
East Asia,Metal ores,buildings,2019,114.17091004284693,5,FALSE
East Asia,Metal ores,buildings,2020,113.24270912889716,4,FALSE
East Asia,Metal ores,buildings,2021,119.82898066555431,3,FALSE
East Asia,Metal ores,buildings,2022,122.78899757530354,2,FALSE
East Asia,Metal ores,buildings,2023,126.29647929726234,1,FALSE
East Asia,Metal ores,buildings,2024,130.55939928237015,0,FALSE
East Asia,Metal ores,buildings,1900,0.008303897783067931,124,TRUE
East Asia,Metal ores,buildings,1905,0.01747716246860118,119,TRUE
East Asia,Metal ores,buildings,1910,0.028638236914650422,114,TRUE
East Asia,Metal ores,buildings,1915,0.05382033526898803,109,TRUE
East Asia,Metal ores,buildings,1920,0.09448449628420329,104,TRUE
East Asia,Metal ores,buildings,1925,0.14336390348480288,99,TRUE
East Asia,Metal ores,buildings,1930,0.24623470422867275,94,TRUE
East Asia,Metal ores,buildings,1935,0.4039560160461315,89,TRUE
East Asia,Metal ores,buildings,1940,0.7962529949355062,84,TRUE
East Asia,Metal ores,buildings,1945,0.9568298845204577,79,TRUE
East Asia,Metal ores,buildings,1950,0.7078541935928285,74,TRUE
East Asia,Metal ores,buildings,1955,1.7884950227717826,69,TRUE
East Asia,Metal ores,buildings,1960,5.494095674980759,64,TRUE
East Asia,Metal ores,buildings,1965,8.554099491559912,59,TRUE
East Asia,Metal ores,buildings,1970,16.752150537389614,54,TRUE
East Asia,Metal ores,civil_infrastructure,1970,6.539138739333843,54,FALSE
East Asia,Metal ores,civil_infrastructure,1971,7.197274223069978,53,FALSE
East Asia,Metal ores,civil_infrastructure,1972,8.065687785499602,52,FALSE
East Asia,Metal ores,civil_infrastructure,1973,8.84884982106858,51,FALSE
East Asia,Metal ores,civil_infrastructure,1974,9.188844500854211,50,FALSE
East Asia,Metal ores,civil_infrastructure,1975,9.619239076549976,49,FALSE
East Asia,Metal ores,civil_infrastructure,1976,10.030004963129715,48,FALSE
East Asia,Metal ores,civil_infrastructure,1977,11.177423873477126,47,FALSE
East Asia,Metal ores,civil_infrastructure,1978,12.1114703049055,46,FALSE
East Asia,Metal ores,civil_infrastructure,1979,13.41741789405561,45,FALSE
East Asia,Metal ores,civil_infrastructure,1980,14.313716678072812,44,FALSE
East Asia,Metal ores,civil_infrastructure,1981,14.34612601386297,43,FALSE
East Asia,Metal ores,civil_infrastructure,1982,16.651158346237732,42,FALSE
East Asia,Metal ores,civil_infrastructure,1983,17.026746724239743,41,FALSE
East Asia,Metal ores,civil_infrastructure,1984,18.549901692442933,40,FALSE
East Asia,Metal ores,civil_infrastructure,1985,20.898323754385586,39,FALSE
East Asia,Metal ores,civil_infrastructure,1986,22.394609934523082,38,FALSE
East Asia,Metal ores,civil_infrastructure,1987,25.143950812199275,37,FALSE
East Asia,Metal ores,civil_infrastructure,1988,26.279755154736314,36,FALSE
East Asia,Metal ores,civil_infrastructure,1989,29.276472406018275,35,FALSE
East Asia,Metal ores,civil_infrastructure,1990,27.94047766827121,34,FALSE
East Asia,Metal ores,civil_infrastructure,1991,31.490705587903772,33,FALSE
East Asia,Metal ores,civil_infrastructure,1992,41.739290329451,32,FALSE
East Asia,Metal ores,civil_infrastructure,1993,47.92493005687061,31,FALSE
East Asia,Metal ores,civil_infrastructure,1994,48.25651654845085,30,FALSE
East Asia,Metal ores,civil_infrastructure,1995,79.48522243457533,29,FALSE
East Asia,Metal ores,civil_infrastructure,1996,85.76601191134533,28,FALSE
East Asia,Metal ores,civil_infrastructure,1997,94.36008855873445,27,FALSE
East Asia,Metal ores,civil_infrastructure,1998,93.77032652663586,26,FALSE
East Asia,Metal ores,civil_infrastructure,1999,99.73655820481056,25,FALSE
East Asia,Metal ores,civil_infrastructure,2000,108.93887444822289,24,FALSE
East Asia,Metal ores,civil_infrastructure,2001,114.45142501381747,23,FALSE
East Asia,Metal ores,civil_infrastructure,2002,123.11690124153317,22,FALSE
East Asia,Metal ores,civil_infrastructure,2003,138.94214361658197,21,FALSE
East Asia,Metal ores,civil_infrastructure,2004,154.81128402293788,20,FALSE
East Asia,Metal ores,civil_infrastructure,2005,177.6077133897314,19,FALSE
East Asia,Metal ores,civil_infrastructure,2006,201.55545547065185,18,FALSE
East Asia,Metal ores,civil_infrastructure,2007,226.34378372914554,17,FALSE
East Asia,Metal ores,civil_infrastructure,2008,253.39784738647333,16,FALSE
East Asia,Metal ores,civil_infrastructure,2009,306.6054850836495,15,FALSE
East Asia,Metal ores,civil_infrastructure,2010,338.95046221108294,14,FALSE
East Asia,Metal ores,civil_infrastructure,2011,381.33496428140035,13,FALSE
East Asia,Metal ores,civil_infrastructure,2012,401.0814628158308,12,FALSE
East Asia,Metal ores,civil_infrastructure,2013,440.6129653930673,11,FALSE
East Asia,Metal ores,civil_infrastructure,2014,461.0167147611573,10,FALSE
East Asia,Metal ores,civil_infrastructure,2015,447.16551293806526,9,FALSE
East Asia,Metal ores,civil_infrastructure,2016,445.89809667813466,8,FALSE
East Asia,Metal ores,civil_infrastructure,2017,446.54011330056284,7,FALSE
East Asia,Metal ores,civil_infrastructure,2018,403.99432659367295,6,FALSE
East Asia,Metal ores,civil_infrastructure,2019,414.7237049854761,5,FALSE
East Asia,Metal ores,civil_infrastructure,2020,411.58668857439045,4,FALSE
East Asia,Metal ores,civil_infrastructure,2021,435.69541912468003,3,FALSE
East Asia,Metal ores,civil_infrastructure,2022,446.56378020285575,2,FALSE
East Asia,Metal ores,civil_infrastructure,2023,459.3709639973227,1,FALSE
East Asia,Metal ores,civil_infrastructure,2024,474.8875697121042,0,FALSE
East Asia,Metal ores,civil_infrastructure,1900,1.1355349770544088e-4,124,TRUE
East Asia,Metal ores,civil_infrastructure,1905,3.1733244214078647e-4,119,TRUE
East Asia,Metal ores,civil_infrastructure,1910,7.613589626726872e-4,114,TRUE
East Asia,Metal ores,civil_infrastructure,1915,0.002041800163815526,109,TRUE
East Asia,Metal ores,civil_infrastructure,1920,0.004665028755871717,104,TRUE
East Asia,Metal ores,civil_infrastructure,1925,0.009506267105761246,99,TRUE
East Asia,Metal ores,civil_infrastructure,1930,0.02184256605073983,94,TRUE
East Asia,Metal ores,civil_infrastructure,1935,0.04674287869037876,89,TRUE
East Asia,Metal ores,civil_infrastructure,1940,0.1181717175327549,84,TRUE
East Asia,Metal ores,civil_infrastructure,1945,0.17976041079658944,79,TRUE
East Asia,Metal ores,civil_infrastructure,1950,0.18405662631921124,74,TRUE
East Asia,Metal ores,civil_infrastructure,1955,0.5406845891346952,69,TRUE
East Asia,Metal ores,civil_infrastructure,1960,1.9403874561863679,64,TRUE
East Asia,Metal ores,civil_infrastructure,1965,3.2712256029910525,59,TRUE
East Asia,Metal ores,civil_infrastructure,1970,7.5078864760509525,54,TRUE
East Asia,Metal ores,machinery,1970,0.0033763592044983404,54,FALSE
East Asia,Metal ores,machinery,1971,0.005286797273829961,53,FALSE
East Asia,Metal ores,machinery,1972,0.008654127125586017,52,FALSE
East Asia,Metal ores,machinery,1973,0.0134348766274447,51,FALSE
East Asia,Metal ores,machinery,1974,0.01993493594817173,50,FALSE
East Asia,Metal ores,machinery,1975,0.02816855733583818,49,FALSE
East Asia,Metal ores,machinery,1976,0.03975727248504536,48,FALSE
East Asia,Metal ores,machinery,1977,0.05867654881272816,47,FALSE
East Asia,Metal ores,machinery,1978,0.0814614049891039,46,FALSE
East Asia,Metal ores,machinery,1979,0.12166930557263513,45,FALSE
East Asia,Metal ores,machinery,1980,0.17486794582581994,44,FALSE
East Asia,Metal ores,machinery,1981,0.23554551504014823,43,FALSE
East Asia,Metal ores,machinery,1982,0.3410850607411856,42,FALSE
East Asia,Metal ores,machinery,1983,0.4322888379830182,41,FALSE
East Asia,Metal ores,machinery,1984,0.5974201097667928,40,FALSE
East Asia,Metal ores,machinery,1985,0.7978390352648445,39,FALSE
East Asia,Metal ores,machinery,1986,1.0605213590971927,38,FALSE
East Asia,Metal ores,machinery,1987,1.536960796030747,37,FALSE
East Asia,Metal ores,machinery,1988,2.0481535184294324,36,FALSE
East Asia,Metal ores,machinery,1989,2.68886012034706,35,FALSE
East Asia,Metal ores,machinery,1990,3.348367884568062,34,FALSE
East Asia,Metal ores,machinery,1991,4.184330828733592,33,FALSE
East Asia,Metal ores,machinery,1992,6.456186183529411,32,FALSE
East Asia,Metal ores,machinery,1993,7.983393179869427,31,FALSE
East Asia,Metal ores,machinery,1994,9.500892988292543,30,FALSE
East Asia,Metal ores,machinery,1995,11.583695957901925,29,FALSE
East Asia,Metal ores,machinery,1996,14.132254381903808,28,FALSE
East Asia,Metal ores,machinery,1997,17.479140833848778,27,FALSE
East Asia,Metal ores,machinery,1998,19.063690691223844,26,FALSE
East Asia,Metal ores,machinery,1999,22.144237014063567,25,FALSE
East Asia,Metal ores,machinery,2000,28.01525578880025,24,FALSE
East Asia,Metal ores,machinery,2001,31.475707949971973,23,FALSE
East Asia,Metal ores,machinery,2002,36.85406278447908,22,FALSE
East Asia,Metal ores,machinery,2003,44.65513281487517,21,FALSE
East Asia,Metal ores,machinery,2004,53.67009776933767,20,FALSE
East Asia,Metal ores,machinery,2005,65.15837733430723,19,FALSE
East Asia,Metal ores,machinery,2006,78.71739006485205,18,FALSE
East Asia,Metal ores,machinery,2007,94.76851538622503,17,FALSE
East Asia,Metal ores,machinery,2008,112.50769399624218,16,FALSE
East Asia,Metal ores,machinery,2009,132.3310672316829,15,FALSE
East Asia,Metal ores,machinery,2010,156.6054738078502,14,FALSE
East Asia,Metal ores,machinery,2011,181.80884841156885,13,FALSE
East Asia,Metal ores,machinery,2012,198.76891456234026,12,FALSE
East Asia,Metal ores,machinery,2013,223.8108192668399,11,FALSE
East Asia,Metal ores,machinery,2014,246.77507347664607,10,FALSE
East Asia,Metal ores,machinery,2015,249.70189009318605,9,FALSE
East Asia,Metal ores,machinery,2016,259.2466803497571,8,FALSE
East Asia,Metal ores,machinery,2017,264.6375737929227,7,FALSE
East Asia,Metal ores,machinery,2018,243.15040850387092,6,FALSE
East Asia,Metal ores,machinery,2019,252.62820801996867,5,FALSE
East Asia,Metal ores,machinery,2020,252.96000290669005,4,FALSE
East Asia,Metal ores,machinery,2021,269.41954433177176,3,FALSE
East Asia,Metal ores,machinery,2022,277.1638851995715,2,FALSE
East Asia,Metal ores,machinery,2023,285.6078996896583,1,FALSE
East Asia,Metal ores,machinery,2024,295.3651743676252,0,FALSE
East Asia,Metal ores,machinery,1900,3.0142496168206514e-32,124,TRUE
East Asia,Metal ores,machinery,1905,4.639458099759621e-29,119,TRUE
East Asia,Metal ores,machinery,1910,3.762115688532642e-26,114,TRUE
East Asia,Metal ores,machinery,1915,2.163410152900216e-23,109,TRUE
East Asia,Metal ores,machinery,1920,7.849508739719082e-21,104,TRUE
East Asia,Metal ores,machinery,1925,1.8222525978706584e-18,99,TRUE
East Asia,Metal ores,machinery,1930,3.352642311097724e-16,94,TRUE
East Asia,Metal ores,machinery,1935,4.269811895021195e-14,89,TRUE
East Asia,Metal ores,machinery,1940,5.029228507755684e-12,84,TRUE
East Asia,Metal ores,machinery,1945,2.217420641583229e-10,79,TRUE
East Asia,Metal ores,machinery,1950,3.1264530737826605e-9,74,TRUE
East Asia,Metal ores,machinery,1955,2.0768657184114276e-7,69,TRUE
East Asia,Metal ores,machinery,1960,1.0804293927740364e-5,64,TRUE
East Asia,Metal ores,machinery,1965,2.0427382596851314e-4,59,TRUE
East Asia,Metal ores,machinery,1970,0.003399999896111115,54,TRUE
East Asia,Metal ores,short_lived,1970,2.380293764078146e-18,54,FALSE
East Asia,Metal ores,short_lived,1971,8.116197024087538e-18,53,FALSE
East Asia,Metal ores,short_lived,1972,2.7505444415527732e-17,52,FALSE
East Asia,Metal ores,short_lived,1973,8.953689802753804e-17,51,FALSE
East Asia,Metal ores,short_lived,1974,2.841777742696077e-16,50,FALSE
East Asia,Metal ores,short_lived,1975,8.897275947836608e-16,49,FALSE
East Asia,Metal ores,short_lived,1976,2.766858581117116e-15,48,FALSE
East Asia,Metal ores,short_lived,1977,8.972985570706964e-15,47,FALSE
East Asia,Metal ores,short_lived,1978,2.7073660715468148e-14,46,FALSE
East Asia,Metal ores,short_lived,1979,8.563034105595758e-14,45,FALSE
East Asia,Metal ores,short_lived,1980,2.6719070736570246e-13,44,FALSE
East Asia,Metal ores,short_lived,1981,7.975676484961936e-13,43,FALSE
East Asia,Metal ores,short_lived,1982,2.496147431529855e-12,42,FALSE
East Asia,Metal ores,short_lived,1983,6.843156017557704e-12,41,FALSE
East Asia,Metal ores,short_lived,1984,1.9693558531463855e-11,40,FALSE
East Asia,Metal ores,short_lived,1985,5.668632209445037e-11,39,FALSE
East Asia,Metal ores,short_lived,1986,1.6189267324921919e-10,38,FALSE
East Asia,Metal ores,short_lived,1987,4.969822565851241e-10,37,FALSE
East Asia,Metal ores,short_lived,1988,1.3701541059539277e-9,36,FALSE
East Asia,Metal ores,short_lived,1989,3.766865326415562e-9,35,FALSE
East Asia,Metal ores,short_lived,1990,1.0028773254805643e-8,34,FALSE
East Asia,Metal ores,short_lived,1991,2.5978445185320703e-8,33,FALSE
East Asia,Metal ores,short_lived,1992,8.3652258323612825e-08,32,FALSE
East Asia,Metal ores,short_lived,1993,2.1559766826001782e-7,31,FALSE
East Asia,Metal ores,short_lived,1994,5.269535345060925e-7,30,FALSE
East Asia,Metal ores,short_lived,1995,1.2988619288449845e-6,29,FALSE
East Asia,Metal ores,short_lived,1996,3.240282554093657e-6,28,FALSE
East Asia,Metal ores,short_lived,1997,7.86386847446919e-6,27,FALSE
East Asia,Metal ores,short_lived,1998,1.6840541431514407e-5,26,FALSE
East Asia,Metal ores,short_lived,1999,3.919666875888552e-5,25,FALSE
East Asia,Metal ores,short_lived,2000,9.515987811806485e-5,24,FALSE
East Asia,Metal ores,short_lived,2001,2.0810872541271097e-4,23,FALSE
East Asia,Metal ores,short_lived,2002,4.666260262615165e-4,22,FALSE
East Asia,Metal ores,short_lived,2003,0.00107113978668774,21,FALSE
East Asia,Metal ores,short_lived,2004,0.0024647378749725318,20,FALSE
East Asia,Metal ores,short_lived,2005,0.005668392883948063,19,FALSE
East Asia,Metal ores,short_lived,2006,0.012596426729752218,18,FALSE
East Asia,Metal ores,short_lived,2007,0.02755037422689187,17,FALSE
East Asia,Metal ores,short_lived,2008,0.05887862006978559,16,FALSE
East Asia,Metal ores,short_lived,2009,0.12251175839292465,15,FALSE
East Asia,Metal ores,short_lived,2010,0.24973999942123745,14,FALSE
East Asia,Metal ores,short_lived,2011,0.5045734647622968,13,FALSE
East Asia,Metal ores,short_lived,2012,0.9450618442467246,12,FALSE
East Asia,Metal ores,short_lived,2013,1.7691480110316682,11,FALSE
East Asia,Metal ores,short_lived,2014,3.1700197836069925,10,FALSE
East Asia,Metal ores,short_lived,2015,5.185903245705419,9,FALSE
East Asia,Metal ores,short_lived,2016,8.559463905482115,8,FALSE
East Asia,Metal ores,short_lived,2017,13.285489972358722,7,FALSE
East Asia,Metal ores,short_lived,2018,18.07851864353382,6,FALSE
East Asia,Metal ores,short_lived,2019,27.02104936952851,5,FALSE
East Asia,Metal ores,short_lived,2020,37.675222178972376,4,FALSE
East Asia,Metal ores,short_lived,2021,53.8312466911669,3,FALSE
East Asia,Metal ores,short_lived,2022,71.08905026986461,2,FALSE
East Asia,Metal ores,short_lived,2023,88.94780023891815,1,FALSE
East Asia,Metal ores,short_lived,2024,102.35460495149951,0,FALSE
East Asia,Metal ores,short_lived,1900,2.892182611738627e-66,124,TRUE
East Asia,Metal ores,short_lived,1905,2.5611475753449063e-62,119,TRUE
East Asia,Metal ores,short_lived,1910,1.5880874157813673e-58,114,TRUE
East Asia,Metal ores,short_lived,1915,7.452559797931979e-55,109,TRUE
East Asia,Metal ores,short_lived,1920,2.6036059127197386e-51,104,TRUE
East Asia,Metal ores,short_lived,1925,9.627850420870697e-48,99,TRUE
East Asia,Metal ores,short_lived,1930,4.1871383842987743e-44,94,TRUE
East Asia,Metal ores,short_lived,1935,1.4718602327983674e-40,89,TRUE
East Asia,Metal ores,short_lived,1940,5.18095018936034e-37,84,TRUE
East Asia,Metal ores,short_lived,1945,5.888378213285804e-34,79,TRUE
East Asia,Metal ores,short_lived,1950,1.22316374940302e-31,74,TRUE
East Asia,Metal ores,short_lived,1955,9.344487093487938e-28,69,TRUE
East Asia,Metal ores,short_lived,1960,2.7953179714620906e-24,64,TRUE
East Asia,Metal ores,short_lived,1965,1.719944331823927e-21,59,TRUE
East Asia,Metal ores,short_lived,1970,1.4377902344391808e-18,54,TRUE
East Asia,Non-metallic minerals,buildings,1970,499.7348941143346,54,FALSE
East Asia,Non-metallic minerals,buildings,1971,561.641018722815,53,FALSE
East Asia,Non-metallic minerals,buildings,1972,621.8022811246905,52,FALSE
East Asia,Non-metallic minerals,buildings,1973,676.2881219879628,51,FALSE
East Asia,Non-metallic minerals,buildings,1974,681.5860442904284,50,FALSE
East Asia,Non-metallic minerals,buildings,1975,703.0840770022132,49,FALSE
East Asia,Non-metallic minerals,buildings,1976,806.2329198796219,48,FALSE
East Asia,Non-metallic minerals,buildings,1977,871.677030171495,47,FALSE
East Asia,Non-metallic minerals,buildings,1978,968.3881371367479,46,FALSE
East Asia,Non-metallic minerals,buildings,1979,1051.3392848408514,45,FALSE
East Asia,Non-metallic minerals,buildings,1980,1129.2675421407823,44,FALSE
East Asia,Non-metallic minerals,buildings,1981,1174.8247497767288,43,FALSE
East Asia,Non-metallic minerals,buildings,1982,1266.368954083046,42,FALSE
East Asia,Non-metallic minerals,buildings,1983,1465.2503363669568,41,FALSE
East Asia,Non-metallic minerals,buildings,1984,1679.3565594147203,40,FALSE
East Asia,Non-metallic minerals,buildings,1985,1889.20994139269,39,FALSE
East Asia,Non-metallic minerals,buildings,1986,2259.0889920865416,38,FALSE
East Asia,Non-metallic minerals,buildings,1987,2506.978793276569,37,FALSE
East Asia,Non-metallic minerals,buildings,1988,2915.0833870551605,36,FALSE
East Asia,Non-metallic minerals,buildings,1989,3001.9660889649786,35,FALSE
East Asia,Non-metallic minerals,buildings,1990,2980.136409903949,34,FALSE
East Asia,Non-metallic minerals,buildings,1991,3303.9979207562055,33,FALSE
East Asia,Non-metallic minerals,buildings,1992,4090.365490948597,32,FALSE
East Asia,Non-metallic minerals,buildings,1993,4670.176697808039,31,FALSE
East Asia,Non-metallic minerals,buildings,1994,5206.863277359672,30,FALSE
East Asia,Non-metallic minerals,buildings,1995,5694.45293086701,29,FALSE
East Asia,Non-metallic minerals,buildings,1996,5881.497401904539,28,FALSE
East Asia,Non-metallic minerals,buildings,1997,6027.791936455113,27,FALSE
East Asia,Non-metallic minerals,buildings,1998,5943.499433624382,26,FALSE
East Asia,Non-metallic minerals,buildings,1999,6090.578251947157,25,FALSE
East Asia,Non-metallic minerals,buildings,2000,6305.093995689708,24,FALSE
East Asia,Non-metallic minerals,buildings,2001,6549.3965499475335,23,FALSE
East Asia,Non-metallic minerals,buildings,2002,7021.73439363424,22,FALSE
East Asia,Non-metallic minerals,buildings,2003,7790.238753848695,21,FALSE
East Asia,Non-metallic minerals,buildings,2004,8414.456448942881,20,FALSE
East Asia,Non-metallic minerals,buildings,2005,8875.67577485486,19,FALSE
East Asia,Non-metallic minerals,buildings,2006,9733.409401021576,18,FALSE
East Asia,Non-metallic minerals,buildings,2007,10420.055595728241,17,FALSE
East Asia,Non-metallic minerals,buildings,2008,10658.972833698763,16,FALSE
East Asia,Non-metallic minerals,buildings,2009,11868.275743188053,15,FALSE
East Asia,Non-metallic minerals,buildings,2010,12963.958647889502,14,FALSE
East Asia,Non-metallic minerals,buildings,2011,14075.22915536297,13,FALSE
East Asia,Non-metallic minerals,buildings,2012,15160.05580589751,12,FALSE
East Asia,Non-metallic minerals,buildings,2013,16196.20035009194,11,FALSE
East Asia,Non-metallic minerals,buildings,2014,16891.822882974673,10,FALSE
East Asia,Non-metallic minerals,buildings,2015,16351.42815210462,9,FALSE
East Asia,Non-metallic minerals,buildings,2016,16610.141048496345,8,FALSE
East Asia,Non-metallic minerals,buildings,2017,16293.877070564628,7,FALSE
East Asia,Non-metallic minerals,buildings,2018,15987.351071759358,6,FALSE
East Asia,Non-metallic minerals,buildings,2019,16548.538372930096,5,FALSE
East Asia,Non-metallic minerals,buildings,2020,17032.591037800557,4,FALSE
East Asia,Non-metallic minerals,buildings,2021,17643.558731006127,3,FALSE
East Asia,Non-metallic minerals,buildings,2022,18065.479132922785,2,FALSE
East Asia,Non-metallic minerals,buildings,2023,18675.248100311943,1,FALSE
East Asia,Non-metallic minerals,buildings,2024,19371.63368315983,0,FALSE
East Asia,Non-metallic minerals,buildings,1900,349.65707177651734,124,TRUE
East Asia,Non-metallic minerals,buildings,1905,14.976757872784091,119,TRUE
East Asia,Non-metallic minerals,buildings,1910,20.413733587887037,114,TRUE
East Asia,Non-metallic minerals,buildings,1915,29.1637666608855,109,TRUE
East Asia,Non-metallic minerals,buildings,1920,42.3094396512853,104,TRUE
East Asia,Non-metallic minerals,buildings,1925,59.574479342397275,99,TRUE
East Asia,Non-metallic minerals,buildings,1930,83.15957307245736,94,TRUE
East Asia,Non-metallic minerals,buildings,1935,104.06455325078495,89,TRUE
East Asia,Non-metallic minerals,buildings,1940,126.39927411255672,84,TRUE
East Asia,Non-metallic minerals,buildings,1945,112.91995337092919,79,TRUE
East Asia,Non-metallic minerals,buildings,1950,104.389371708202,74,TRUE
East Asia,Non-metallic minerals,buildings,1955,232.77570171726072,69,TRUE
East Asia,Non-metallic minerals,buildings,1960,484.9494429655078,64,TRUE
East Asia,Non-metallic minerals,buildings,1965,847.5051683349353,59,TRUE
East Asia,Non-metallic minerals,buildings,1970,1568.1572302444415,54,TRUE
East Asia,Non-metallic minerals,civil_infrastructure,1970,248.8735219896162,54,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,1971,305.7628831327562,53,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,1972,343.6385494326925,52,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,1973,397.95240783377403,51,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,1974,402.0155015526052,50,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,1975,399.988515583847,49,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,1976,455.9436487893122,48,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,1977,511.339707534026,47,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,1978,595.3785831885422,46,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,1979,620.148076234191,45,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,1980,635.7279621357343,44,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,1981,639.6445662834022,43,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,1982,633.4718658525592,42,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,1983,721.637985099027,41,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,1984,761.697721154142,40,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,1985,785.3498174705189,39,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,1986,873.288142440017,38,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,1987,958.4607516359252,37,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,1988,1070.3261481649263,36,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,1989,1137.7829384083468,35,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,1990,1200.735821811196,34,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,1991,1324.12631325022,33,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,1992,1528.0490761314204,32,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,1993,1605.3750563507056,31,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,1994,1702.3608786070058,30,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,1995,1834.1159060759007,29,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,1996,1994.6395578381002,28,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,1997,2108.1762827723396,27,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,1998,1951.6957122639494,26,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,1999,2108.3721822679945,25,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,2000,2357.1374473638884,24,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,2001,2520.4666324167465,23,FALSE
