scenario,region,variable,year,value,index
SSP1,East Asia,GDP|PPP,2002,16016.279034906405,0.3261169147170646
SSP1,East Asia,GDP|PPP,2003,16918.297924360264,0.34448345394906077
SSP1,East Asia,GDP|PPP,2004,17904.81036033668,0.36457041617352504
SSP1,East Asia,GDP|PPP,2005,18974.449628809296,0.38634997291915
SSP1,East Asia,GDP|PPP,2006,20162.83965983425,0.41054748406101554
SSP1,East Asia,GDP|PPP,2007,21491.744001202038,0.4376060900466166
SSP1,East Asia,GDP|PPP,2008,22931.587029398244,0.46692358414177154
SSP1,East Asia,GDP|PPP,2009,24442.413875834107,0.49768642167460647
SSP1,East Asia,GDP|PPP,2010,25972.07455818121,0.5288327460614276
SSP1,East Asia,GDP|PPP,2011,27526.425531941826,0.5604818040508347
SSP1,East Asia,GDP|PPP,2012,29138.706604390714,0.5933104109861798
SSP1,East Asia,GDP|PPP,2013,30784.059988079287,0.626812422779204
SSP1,East Asia,GDP|PPP,2014,32432.064836813213,0.6603684226176528
SSP1,East Asia,GDP|PPP,2015,34046.641781904145,0.6932437771715287
SSP1,East Asia,GDP|PPP,2016,35561.238289276356,0.7240833709965968
SSP1,East Asia,GDP|PPP,2017,36975.19274509865,0.7528737325829705
SSP1,East Asia,GDP|PPP,2018,38357.21752805311,0.7810139552462593
SSP1,East Asia,GDP|PPP,2019,39788.624168518865,0.810159671069319
SSP1,East Asia,GDP|PPP,2020,41363.57114899195,0.8422280965129221
SSP1,East Asia,GDP|PPP,2021,43133.20989036781,0.8782607558617955
SSP1,East Asia,GDP|PPP,2022,45049.721566973356,0.9172839817703644
SSP1,East Asia,GDP|PPP,2023,47062.8225531823,0.9582739196457929
SSP1,East Asia,GDP|PPP,2024,49112.07702551077,1
SSP1,East Asia,GDP|PPP,2025,51126.0277536161,1.0410072399719361
SSP1,East Asia,GDP|PPP,2026,53075.66078030139,1.080704869246963
SSP1,East Asia,GDP|PPP,2027,54996.58788847989,1.1198180003650113
SSP1,East Asia,GDP|PPP,2028,56908.71438219681,1.1587519369754238
SSP1,East Asia,GDP|PPP,2029,58835.603380740686,1.1979864616635767
SSP1,East Asia,GDP|PPP,2030,60804.50706656973,1.2380764722083621
SSP1,East Asia,GDP|PPP,2031,62822.7224177209,1.2791705466883079
SSP1,East Asia,GDP|PPP,2032,64869.31965271464,1.320842521464098
SSP1,East Asia,GDP|PPP,2033,66930.88975892737,1.362819367711954
SSP1,East Asia,GDP|PPP,2034,68992.4509427403,1.404796032285559
SSP1,East Asia,GDP|PPP,2035,71037.4433983345,1.4464353312004055
SSP1,East Asia,GDP|PPP,2036,73046.37104648395,1.4873402932753335
SSP1,East Asia,GDP|PPP,2037,75021.68878435185,1.5275609041210494
SSP1,East Asia,GDP|PPP,2038,76980.31780446693,1.5674417061302515
SSP1,East Asia,GDP|PPP,2039,78941.43900896788,1.6073732529773186
SSP1,East Asia,GDP|PPP,2040,80926.48113092214,1.6477918677494683
SSP1,East Asia,GDP|PPP,2041,82943.50576365962,1.6888616973086976
SSP1,East Asia,GDP|PPP,2042,84975.7545637234,1.7302415151284196
SSP1,East Asia,GDP|PPP,2043,87008.1292730113,1.7716238966602005
SSP1,East Asia,GDP|PPP,2044,89024.19198189,1.812674139919745
SSP1,East Asia,GDP|PPP,2045,91006.18442445522,1.8530306583690805
SSP1,East Asia,GDP|PPP,2046,92948.04863946121,1.8925701022821797
SSP1,East Asia,GDP|PPP,2047,94855.383846041,1.9314064806660354
SSP1,East Asia,GDP|PPP,2048,96727.12102460949,1.9695180265816403
SSP1,East Asia,GDP|PPP,2049,98562.41402996497,2.0068875111669118
SSP1,East Asia,GDP|PPP,2050,100360.64044886362,2.0435022610982694
SSP1,East Asia,GDP|PPP,2051,102104.71946860828,2.0790144838625135
SSP1,East Asia,GDP|PPP,2052,103788.76807866395,2.113304392008343
SSP1,East Asia,GDP|PPP,2053,105430.2239399854,2.1467270440470423
SSP1,East Asia,GDP|PPP,2054,107047.91550584951,2.179665817233601
SSP1,East Asia,GDP|PPP,2055,108662.00086498838,2.212531162315636
SSP1,East Asia,GDP|PPP,2056,110269.12632026472,2.2452547926854436
SSP1,East Asia,GDP|PPP,2057,111853.14522624324,2.2775079369610505
SSP1,East Asia,GDP|PPP,2058,113416.16667858005,2.3093335396844887
SSP1,East Asia,GDP|PPP,2059,114960.51250696169,2.3407788770009996
SSP1,East Asia,GDP|PPP,2060,116488.71281830982,2.3718954659115914
SSP1,East Asia,GDP|PPP,2061,118007.18167100193,2.402813906846259
SSP1,East Asia,GDP|PPP,2062,119512.36022975613,2.4334617362584083
SSP1,East Asia,GDP|PPP,2063,120991.53558257692,2.463580099040183
SSP1,East Asia,GDP|PPP,2064,122431.42998000118,2.492898639094523
SSP1,East Asia,GDP|PPP,2065,123818.23552538092,2.521136205684496
SSP1,East Asia,GDP|PPP,2066,125148.41346764655,2.5482207442100133
SSP1,East Asia,GDP|PPP,2067,126427.96367157296,2.574274421460555
SSP1,East Asia,GDP|PPP,2068,127657.12364641951,2.5993020735023955
SSP1,East Asia,GDP|PPP,2069,128836.2702366715,2.623311373488619
SSP1,East Asia,GDP|PPP,2070,129965.91532163807,2.6463127440960923
SSP1,East Asia,GDP|PPP,2071,131039.0610402257,2.668163697742997
SSP1,East Asia,GDP|PPP,2072,132052.7181614827,2.6888033689328443
SSP1,East Asia,GDP|PPP,2073,133013.76256549213,2.7083717615200733
SSP1,East Asia,GDP|PPP,2074,133929.3816351977,2.7270152220528048
SSP1,East Asia,GDP|PPP,2075,134807.04574638887,2.7448858592635927
SSP1,East Asia,GDP|PPP,2076,135643.28675503013,2.761913056223861
SSP1,East Asia,GDP|PPP,2077,136431.5278400074,2.7779628983954274
SSP1,East Asia,GDP|PPP,2078,137174.88073301004,2.7930987455846337
SSP1,East Asia,GDP|PPP,2079,137876.5907414164,2.807386677411298
SSP1,East Asia,GDP|PPP,2080,138540.0253791154,2.82089526181416
SSP1,East Asia,GDP|PPP,2081,139161.62772606974,2.8335520742440528
SSP1,East Asia,GDP|PPP,2082,139738.08591087558,2.8452896797317297
SSP1,East Asia,GDP|PPP,2083,140273.3086634257,2.856187666234563
SSP1,East Asia,GDP|PPP,2084,140771.31245381516,2.866327815471802
SSP1,East Asia,GDP|PPP,2085,141236.20961446184,2.875793861072056
SSP1,East Asia,GDP|PPP,2086,141664.4017304964,2.88451253358538
SSP1,East Asia,GDP|PPP,2087,142052.5134060064,2.892415104582497
SSP1,East Asia,GDP|PPP,2088,142405.12265782876,2.899594789767451
SSP1,East Asia,GDP|PPP,2089,142726.88537889923,2.9061463905255156
SSP1,East Asia,GDP|PPP,2090,143022.5241947972,2.912166067024728
SSP1,East Asia,GDP|PPP,2091,143291.47354999866,2.9176423036551142
SSP1,East Asia,GDP|PPP,2092,143530.27859534076,2.9225047541928517
SSP1,East Asia,GDP|PPP,2093,143739.38942942102,2.9267625833612585
SSP1,East Asia,GDP|PPP,2094,143919.27833334391,2.9304254075547753
SSP1,East Asia,GDP|PPP,2095,144070.4386703312,2.9335032724332812
SSP1,East Asia,GDP|PPP,2096,144181.02867523208,2.9357550608242184
SSP1,East Asia,GDP|PPP,2097,144250.55169625662,2.9371706601072303
SSP1,East Asia,GDP|PPP,2098,144296.58681749218,2.9381080083935114
SSP1,East Asia,GDP|PPP,2099,144336.75499682943,2.938925896411491
SSP1,East Asia,GDP|PPP,2100,144388.70113864008,2.939983602478039
SSP1,East Asia,Population,1950,844.7523420000002,0.3473402639737905
SSP1,East Asia,Population,1951,862.0785739819295,0.35446436140573867
SSP1,East Asia,Population,1952,879.7468284620281,0.36172908962246564
SSP1,East Asia,Population,1953,897.7840025799893,0.3691455080305413
SSP1,East Asia,Population,1954,916.2187850459504,0.37672541268385845
SSP1,East Asia,Population,1955,935.0817480000001,0.3844813740538802
SSP1,East Asia,Population,1956,954.4513155061286,0.39244563808268224
SSP1,East Asia,Population,1957,974.3280508853001,0.4006184363932415
SSP1,East Asia,Population,1958,994.6212304870758,0.40896246577238504
SSP1,East Asia,Population,1959,1015.2317883603329,0.4174369928691613
SSP1,East Asia,Population,1960,1036.0519279999999,0.4259976945551628
SSP1,East Asia,Population,1961,1056.6279728452969,0.4344580307895452
SSP1,East Asia,Population,1962,1077.0049595731346,0.44283651948633956
SSP1,East Asia,Population,1963,1097.8554778485443,0.4514097120798336
SSP1,East Asia,Population,1964,1119.9054694428537,0.46047609700734327
SSP1,East Asia,Population,1965,1143.939701,0.4703583499688467
SSP1,East Asia,Population,1966,1170.7243233554975,0.48137149232648785
SSP1,East Asia,Population,1967,1199.9173257836317,0.49337489813601637
SSP1,East Asia,Population,1968,1230.6283898824745,0.5060024915508542
SSP1,East Asia,Population,1969,1261.8717192044385,0.5188489386271868
SSP1,East Asia,Population,1970,1292.5575989999998,0.5314661769093841
SSP1,East Asia,Population,1971,1322.9801717128753,0.5439751501450595
SSP1,East Asia,Population,1972,1353.8472414881269,0.5566668890498014
SSP1,East Asia,Population,1973,1384.571622076199,0.5692999578597985
SSP1,East Asia,Population,1974,1414.5136858126737,0.58161135826092
SSP1,East Asia,Population,1975,1442.9835509999998,0.5933174287833787
SSP1,East Asia,Population,1976,1469.1242731708628,0.6040658160773354
SSP1,East Asia,Population,1977,1493.2101259303101,0.6139692943390155
SSP1,East Asia,Population,1978,1516.274791328821,0.6234528868307732
SSP1,East Asia,Population,1979,1539.4261425250381,0.6329721222753362
SSP1,East Asia,Population,1980,1563.8428640000002,0.643011645175514
SSP1,East Asia,Population,1981,1589.5744381189954,0.6535918013971501
SSP1,East Asia,Population,1982,1615.855638870555,0.6643979498417729
SSP1,East Asia,Population,1983,1642.698616969071,0.6754350865681501
SSP1,East Asia,Population,1984,1670.115803461762,0.6867083229006394
SSP1,East Asia,Population,1985,1698.1199159999996,0.6982228880077974
SSP1,East Asia,Population,1986,1727.3345258958825,0.71023517824792
SSP1,East Asia,Population,1987,1757.806516451946,0.7227644708196237
SSP1,East Asia,Population,1988,1788.637476562079,0.735441362366163
SSP1,East Asia,Population,1989,1818.8644854444633,0.7478699248244668
SSP1,East Asia,Population,1990,1847.4608449999992,0.7596280065519386
SSP1,East Asia,Population,1991,1874.2377882976407,0.7706379914800586
SSP1,East Asia,Population,1992,1899.7739874379329,0.7811378145752829
SSP1,East Asia,Population,1993,1924.1569165811136,0.7911634429446525
SSP1,East Asia,Population,1994,1947.483741282934,0.8007548285458074
SSP1,East Asia,Population,1995,1969.8606399999999,0.8099556292075715
SSP1,East Asia,Population,1996,1990.9184435410184,0.818614052128695
SSP1,East Asia,Population,1997,2010.506156496647,0.8266680119112071
SSP1,East Asia,Population,1998,2029.080692840634,0.834305379736239
SSP1,East Asia,Population,1999,2047.1195544944237,0.8417224920153004
SSP1,East Asia,Population,2000,2065.1189679999998,0.8491233842384559
SSP1,East Asia,Population,2001,2082.890878096955,0.8564307329577032
SSP1,East Asia,Population,2002,2100.0785130057634,0.863497842866125
SSP1,East Asia,Population,2003,2116.9457407496557,0.8704332096544535
SSP1,East Asia,Population,2004,2133.7656271346814,0.8773491109032765
SSP1,East Asia,Population,2005,2150.8201980000003,0.8843615083265199
SSP1,East Asia,Population,2006,2168.064922251484,0.891452091892686
SSP1,East Asia,Population,2007,2185.3089163607337,0.8985423752432936
SSP1,East Asia,Population,2008,2202.6231420324193,0.9056615359917168
SSP1,East Asia,Population,2009,2220.080849077862,0.9128396925614694
SSP1,East Asia,Population,2010,2237.757610999999,0.9201079188178187
SSP1,East Asia,Population,2011,2255.9725938243987,0.9275974475565327
SSP1,East Asia,Population,2012,2274.6862472590446,0.9352920167228221
SSP1,East Asia,Population,2013,2293.4263277944865,0.9429974520278721
SSP1,East Asia,Population,2014,2311.704926356753,0.9505131379088454
SSP1,East Asia,Population,2015,2329.0189360000004,0.9576322098319753
SSP1,East Asia,Population,2016,2345.6993070618696,0.9644907459966615
SSP1,East Asia,Population,2017,2362.061619005417,0.9712185044971443
SSP1,East Asia,Population,2018,2377.558138255483,0.9775902714865666
SSP1,East Asia,Population,2019,2391.627748501661,0.9833753304842673
SSP1,East Asia,Population,2020,2403.6986149999993,0.9883385578675722
SSP1,East Asia,Population,2021,2413.343090546096,0.9923041161922035
SSP1,East Asia,Population,2022,2420.8976485093103,0.9954103545850272
SSP1,East Asia,Population,2023,2426.9406026358834,0.9978950606664996
SSP1,East Asia,Population,2024,2432.0599412676884,1
SSP1,East Asia,Population,2025,2436.8503539999997,1.0019696935305855
SSP1,East Asia,Population,2026,2441.249367398984,1.0037784538018029
SSP1,East Asia,Population,2027,2444.8530369711525,1.0052601893096418
SSP1,East Asia,Population,2028,2447.748791502127,1.006450848504277
SSP1,East Asia,Population,2029,2450.0251609226284,1.0073868325982032
SSP1,East Asia,Population,2030,2451.771533000001,1.0081048955240957
SSP1,East Asia,Population,2031,2452.9433913254957,1.0085867332887042
SSP1,East Asia,Population,2032,2453.479119407082,1.00880701078783
SSP1,East Asia,Population,2033,2453.443382855281,1.008792316844151
SSP1,East Asia,Population,2034,2452.901274809811,1.0085694160692682
SSP1,East Asia,Population,2035,2451.918173000001,1.0081651900906528
SSP1,East Asia,Population,2036,2450.4697744087775,1.007569646137707
SSP1,East Asia,Population,2037,2448.513601999051,1.0067653187539392
SSP1,East Asia,Population,2038,2446.0880562982265,1.0057679972407367
SSP1,East Asia,Population,2039,2443.2316751360663,1.0045935273546567
SSP1,East Asia,Population,2040,2439.983064,1.0032577826713358
SSP1,East Asia,Population,2041,2436.3922751878617,1.0017813433981053
SSP1,East Asia,Population,2042,2432.4361821063835,1.000154700479339
SSP1,East Asia,Population,2043,2428.0441120689684,0.9983487951384016
SSP1,East Asia,Population,2044,2423.146127119946,0.9963348707009679
SSP1,East Asia,Population,2045,2417.6731619999996,0.99408452932283
SSP1,East Asia,Population,2046,2411.660666738211,0.9916123471369525
SSP1,East Asia,Population,2047,2405.1605877645284,0.9889396831686891
SSP1,East Asia,Population,2048,2398.1299550826247,0.9860488692694893
SSP1,East Asia,Population,2049,2390.5266805350043,0.982922599880069
SSP1,East Asia,Population,2050,2382.30966,0.9795439740511672
SSP1,East Asia,Population,2051,2373.4746269631805,0.9759112375026535
SSP1,East Asia,Population,2052,2364.0595595960867,0.9720400058741328
SSP1,East Asia,Population,2053,2354.0876482029,0.9679398144175072
SSP1,East Asia,Population,2054,2343.5822115604615,0.9636202512093066
SSP1,East Asia,Population,2055,2332.566651,0.9590909382702845
SSP1,East Asia,Population,2056,2320.999844022025,0.954334967094695
SSP1,East Asia,Population,2057,2308.8800435721605,0.9493516193390688
SSP1,East Asia,Population,2058,2296.2888971854986,0.9441744663532345
SSP1,East Asia,Population,2059,2283.3067824519167,0.9388365573184699
SSP1,East Asia,Population,2060,2270.0126629999995,0.9333703600318242
SSP1,East Asia,Population,2061,2256.36664778761,0.9277594723308916
SSP1,East Asia,Population,2062,2242.3289136628428,0.92198751996797
SSP1,East Asia,Population,2063,2227.9762475392777,0.9160860757313267
SSP1,East Asia,Population,2064,2213.3838201774183,0.9100860478889813
SSP1,East Asia,Population,2065,2198.6250959999993,0.9040176431070965
SSP1,East Asia,Population,2066,2183.6687237170786,0.8978679705479882
SSP1,East Asia,Population,2067,2168.4756811036896,0.8916209852843479
SSP1,East Asia,Population,2068,2153.1055291229654,0.8853011772401791
SSP1,East Asia,Population,2069,2137.6163529581163,0.8789324295370384
SSP1,East Asia,Population,2070,2122.064723000001,0.8725380024531363
SSP1,East Asia,Population,2071,2106.448820959977,0.8661171483553199
SSP1,East Asia,Population,2072,2090.7373071531347,0.8596569811775928
SSP1,East Asia,Population,2073,2074.941156407576,0.8531620134847632
SSP1,East Asia,Population,2074,2059.071124481714,0.8466366677658621
SSP1,East Asia,Population,2075,2043.1377440000006,0.8400852747630201
SSP1,East Asia,Population,2076,2027.1700874389262,0.8335197883249057
SSP1,East Asia,Population,2077,2011.1663009890376,0.8269394462131291
SSP1,East Asia,Population,2078,1995.0912616482995,0.8203298067597696
SSP1,East Asia,Population,2079,1978.9110589649288,0.8136769268661364
SSP1,East Asia,Population,2080,1962.59301,0.806967368155004
SSP1,East Asia,Population,2081,1946.1315683734344,0.8001988500986664
SSP1,East Asia,Population,2082,1929.557092887118,0.7933838554494486
SSP1,East Asia,Population,2083,1912.8912632024192,0.7865312983220893
SSP1,East Asia,Population,2084,1896.155180205155,0.7796498548538248
SSP1,East Asia,Population,2085,1879.3693569999998,0.7727479595015229
SSP1,East Asia,Population,2086,1862.4950030956259,0.7658096626207402
SSP1,East Asia,Population,2087,1845.5266277999685,0.7588327065812388
SSP1,East Asia,Population,2088,1828.5324899170541,0.7518451576337172
SSP1,East Asia,Population,2089,1811.5784883873423,0.7448741117141521
SSP1,East Asia,Population,2090,1794.728164,0.7379456951478404
SSP1,East Asia,Population,2091,1777.9744168560885,0.7310569886403935
SSP1,East Asia,Population,2092,1761.2770762389182,0.7241914750344801
SSP1,East Asia,Population,2093,1744.6480022813369,0.7173540309092692
SSP1,East Asia,Population,2094,1728.098633648731,0.7105493595474361
SSP1,East Asia,Population,2095,1711.6399919999997,0.7037819927693983
SSP1,East Asia,Population,2096,1695.243511220551,0.6970401849293736
SSP1,East Asia,Population,2097,1678.9036786176305,0.6903216693510102
SSP1,East Asia,Population,2098,1662.6645124595302,0.6836445452051161
SSP1,East Asia,Population,2099,1646.5683502573265,0.6770262205787034
SSP1,East Asia,Population,2100,1630.6558799999998,0.6704834253180602
SSP1,Europe & Russia,GDP|PPP,1950,11486.18608259277,0.36733659659582957
SSP1,Europe & Russia,GDP|PPP,1951,11486.18608259277,0.36733659659582957
SSP1,Europe & Russia,GDP|PPP,1952,11486.18608259277,0.36733659659582957
SSP1,Europe & Russia,GDP|PPP,1953,11486.18608259277,0.36733659659582957
SSP1,Europe & Russia,GDP|PPP,1954,11486.18608259277,0.36733659659582957
SSP1,Europe & Russia,GDP|PPP,1955,11486.18608259277,0.36733659659582957
SSP1,Europe & Russia,GDP|PPP,1956,11486.18608259277,0.36733659659582957
SSP1,Europe & Russia,GDP|PPP,1957,11486.18608259277,0.36733659659582957
SSP1,Europe & Russia,GDP|PPP,1958,11486.18608259277,0.36733659659582957
SSP1,Europe & Russia,GDP|PPP,1959,11486.18608259277,0.36733659659582957
SSP1,Europe & Russia,GDP|PPP,1960,11486.18608259277,0.36733659659582957
SSP1,Europe & Russia,GDP|PPP,1961,11486.18608259277,0.36733659659582957
SSP1,Europe & Russia,GDP|PPP,1962,11486.18608259277,0.36733659659582957
SSP1,Europe & Russia,GDP|PPP,1963,11486.18608259277,0.36733659659582957
SSP1,Europe & Russia,GDP|PPP,1964,11486.18608259277,0.36733659659582957
SSP1,Europe & Russia,GDP|PPP,1965,11486.18608259277,0.36733659659582957
SSP1,Europe & Russia,GDP|PPP,1966,11486.18608259277,0.36733659659582957
SSP1,Europe & Russia,GDP|PPP,1967,11486.18608259277,0.36733659659582957
SSP1,Europe & Russia,GDP|PPP,1968,11486.18608259277,0.36733659659582957
SSP1,Europe & Russia,GDP|PPP,1969,11486.18608259277,0.36733659659582957
SSP1,Europe & Russia,GDP|PPP,1970,11486.18608259277,0.36733659659582957
SSP1,Europe & Russia,GDP|PPP,1971,11486.18608259277,0.36733659659582957
SSP1,Europe & Russia,GDP|PPP,1972,11486.18608259277,0.36733659659582957
SSP1,Europe & Russia,GDP|PPP,1973,11486.18608259277,0.36733659659582957
SSP1,Europe & Russia,GDP|PPP,1974,11486.18608259277,0.36733659659582957
SSP1,Europe & Russia,GDP|PPP,1975,11486.18608259277,0.36733659659582957
SSP1,Europe & Russia,GDP|PPP,1976,11486.18608259277,0.36733659659582957
SSP1,Europe & Russia,GDP|PPP,1977,11486.18608259277,0.36733659659582957
SSP1,Europe & Russia,GDP|PPP,1978,11486.18608259277,0.36733659659582957
SSP1,Europe & Russia,GDP|PPP,1979,11486.18608259277,0.36733659659582957
SSP1,Europe & Russia,GDP|PPP,1980,11486.186082592772,0.3673365965958296
SSP1,Europe & Russia,GDP|PPP,1981,11623.154209188308,0.37171693704164216
SSP1,Europe & Russia,GDP|PPP,1982,11699.922590281463,0.3741720457813193
SSP1,Europe & Russia,GDP|PPP,1983,11808.277714760647,0.3776373215798911
SSP1,Europe & Russia,GDP|PPP,1984,12043.936463795706,0.38517386001015036
SSP1,Europe & Russia,GDP|PPP,1985,12513.028248963688,0.4001757569510166
SSP1,Europe & Russia,GDP|PPP,1986,13404.252569046857,0.4286777598080767
SSP1,Europe & Russia,GDP|PPP,1987,14727.187786194801,0.4709861915790336
SSP1,Europe & Russia,GDP|PPP,1988,16296.070214461672,0.5211601942910341
SSP1,Europe & Russia,GDP|PPP,1989,17832.843010902037,0.570307307590981
SSP1,Europe & Russia,GDP|PPP,1990,18950.54558075163,0.6060522498253038
SSP1,Europe & Russia,GDP|PPP,1991,19392.452395641172,0.6201847516171767
SSP1,Europe & Russia,GDP|PPP,1992,19343.175465370154,0.6186088394974978
SSP1,Europe & Russia,GDP|PPP,1993,19045.270739505486,0.6090816293929372
SSP1,Europe & Russia,GDP|PPP,1994,18745.248113323396,0.5994866872937061
SSP1,Europe & Russia,GDP|PPP,1995,18677.563406479385,0.597322081072382
SSP1,Europe & Russia,GDP|PPP,1996,18853.317860149185,0.6029428365070747
SSP1,Europe & Russia,GDP|PPP,1997,19117.90752188125,0.6114046065964862
SSP1,Europe & Russia,GDP|PPP,1998,19453.940351829642,0.6221511812392891
SSP1,Europe & Russia,GDP|PPP,1999,19843.538585190003,0.6346108164962201
SSP1,Europe & Russia,GDP|PPP,2000,20267.70790090524,0.6481760601458376
SSP1,Europe & Russia,GDP|PPP,2001,20763.859421067595,0.6640433471201008
SSP1,Europe & Russia,GDP|PPP,2002,21352.218739986158,0.6828595066558167
SSP1,Europe & Russia,GDP|PPP,2003,21983.331117354257,0.7030429401388627
SSP1,Europe & Russia,GDP|PPP,2004,22601.83131080698,0.7228230267945284
SSP1,Europe & Russia,GDP|PPP,2005,23146.080980498242,0.7402285276218025
SSP1,Europe & Russia,GDP|PPP,2006,23588.140214321727,0.7543659038821934
SSP1,Europe & Russia,GDP|PPP,2007,23962.72902291034,0.766345526803187
SSP1,Europe & Russia,GDP|PPP,2008,24300.05031220466,0.7771333073142898
SSP1,Europe & Russia,GDP|PPP,2009,24632.49286472733,0.7877650622701299
SSP1,Europe & Russia,GDP|PPP,2010,24994.349128165606,0.7993374891237871
SSP1,Europe & Russia,GDP|PPP,2011,25403.175339877755,0.8124120491326222
SSP1,Europe & Russia,GDP|PPP,2012,25837.207307965597,0.8262927075883303
SSP1,Europe & Russia,GDP|PPP,2013,26272.044571477607,0.8401991199782199
SSP1,Europe & Russia,GDP|PPP,2014,26681.624102832862,0.8532977716979031
SSP1,Europe & Russia,GDP|PPP,2015,27038.343793129272,0.8647059272013896
SSP1,Europe & Russia,GDP|PPP,2016,27283.418451846665,0.8725435932811307
SSP1,Europe & Russia,GDP|PPP,2017,27431.451618840656,0.8772778017778295
SSP1,Europe & Russia,GDP|PPP,2018,27566.26627141046,0.8815892725558706
SSP1,Europe & Russia,GDP|PPP,2019,27773.722751042747,0.8882238818702163
SSP1,Europe & Russia,GDP|PPP,2020,28142.65583071563,0.9000226304612772
SSP1,Europe & Russia,GDP|PPP,2021,28736.72767411477,0.9190214806904553
SSP1,Europe & Russia,GDP|PPP,2022,29508.84647952039,0.9437144024406239
SSP1,Europe & Russia,GDP|PPP,2023,30381.57046930306,0.9716247512604241
SSP1,Europe & Russia,GDP|PPP,2024,31268.831336265437,1
SSP1,Europe & Russia,GDP|PPP,2025,32074.27899047071,1.0257588026090094
SSP1,Europe & Russia,GDP|PPP,2026,32770.59052917302,1.0480273527576918
SSP1,Europe & Russia,GDP|PPP,2027,33416.4383646104,1.0686820369219934
